BAS.INSTNAMEENGL;STUD.TOTALISCED5-7
Institut de formation en soins infirmiers - hôpital Saint-Joseph;1076
Hospices civils de Lyon - Instituts de formation site Esquirol;m
Institut de formation en santé  du CHR Metz-Thionville - site de Metz-Peltre;m
Institut de formation en soins infirmiers CHRU de Nancy;m
École de sages-femmes - CHU de Limoges;m
Centre de formation d' assistants de régulation médicale de Bourgogne Franche-Comté - Campus Paramédical CHU de Dijon;257
Institut de formation en soins infirmiers et d'aides-soignants - Centre hospitalier universitaire Montpellier;2507
Institut de formation en soins infirmiers Gernez Rieux - CHRU de Lille;910
Institut de formation en soins infirmiers du CHU de Nantes;256
Institut de Formation en Soins Infirmiers Centre Hospitalier Fleyriat;277
Institut de formation en soins infirmiers et aides-soignants  - Centre hospitalier Versailles;279
Institut de formation aux métiers de la santé - Centre hospitalier universitaire Nîmes;964
Ecole de sages-femmes du CHU de Rouen;748
Institut de formation en soins infirmiers et aides-soignants du centre hospitalier Charles Foix;m
Instituts et écoles de formation IFSI - IFAS - IFA - CHU d'Angers;m
Institut de formation aux professions paramédicales - Centre hospitalier universitaire de Nice;210
Institut de formation en soins infirmiers - CHU de Bordeaux - site Pellegrin;526
Institut de formation en soins infirmiers - IFPS CHU Brest;282
Institut des formations des professions de santé du CHRU de Tours;m
University of Technology Tarbes Occitanie Pyrénées;3815
Quest Education - Gaming campus - Guardia cybersecurity school;m
Institut de formation en soins infirmiers d'Aix-en-Provence;2869
Les Ateliers de l'Image et du Son - AIS formation;300
Aix Ynov Campus;345
Ecole Française des Attachés de Presse;302
Institut Supérieur Professionnel de Normandie - Caen;2771
Brassart Caen;256
École supérieure professionnelle AFTEC Caen;505
Institut de formation des métiers de la santé - groupe hospitalier Saintes - Saint-Jean-d'Angély;786
Brassart Toulouse;425
Toulouse Ynov Campus;310
Brassart Bordeaux;428
AMOS Bordeaux;328
Sup de Pub;480
École Pigier Montpellier;m
Brassart Montpellier;543
Montpellier Ynov Campus;m
My Digital School Rennes;m
WIN SPORT SCHOOL - Rennes;217
Rennes Ynov Campus;763
Brassart Grenoble;554
Croix-Rouge Compétence Bourgogne-Franche-Comté - site Lons-Le-Saunier;803
Institut de formation en soins infirmiers et Institut de formation d'aides-soignants - Hôpital du Forez;223
Institut de formation en soins infirmiers et d'aides-soignants - Centre hospitalier de Saint-Nazaire;1139
Nantes Ynov Campus;872
My Digital School Angers;2101
WIN Sport School Angers;m
Croix-Rouge Compétence - site de Laval;238
My Digital School Vannes;396
IPAC Bachelor Factory - Lille;m
My Digital School Lille;m
Institut de formation en soins infirmiers;217
Ecole technique supérieure privée ESDAC de Clermont-Ferrand;372
École régionale des avocats du Grand Est;385
Institut de formation en soins infirmiers et Institut de formation d'aides-soignants - Hôpitaux Nord-Ouest Villefranche;211
ESMOD Lyon;275
ISCPA Lyon - Institut supérieur des médias;m
Ecole technique supérieure privée d'informatique 42 Lyon Auvergne-Rhône-Alpes;311
Ecole technique supérieure privée Gaming Business School;212
ILERI - Institut supérieur privé libre d'études des relations internationales -  Lyon;m
Ecole technique supérieure privée ESDAC LYON;493
EKLYA - School of Business - campus de Lyon;300
Institut de formation en soins infirmiers - Institut de formation d'aides-soignants;300
École internationale Tunon;566
Institut du Management des Services Immobiliers;312
Atelier de Sèvres;454
Institut d'enseignement supérieur privé Intégrale (site du Rocher);340
ISCPA Paris - Institut Supérieur des Médias;266
Institut de Relations Internationales et Stratégiques;281
ECETECH;209
COM'ART;238
Institut libre d'études des relations internationales - Campus de Paris;347
IFSI du centre hospitalier de Fontainebleau;1797
Institut de formation en soins infirmiers du Centre Hospitalier de Rambouillet;430
École Hexagone;447
Ascencia Business School La Défense;8299
École Conte;276
IPAC BACHELOR FACTORY;m
Institut de formation en soins infirmiers Avicenne - Jean Verdier;18558
Institut de formation de soins infirmiers Corse du sud;1980
Unité d'enseignement CHU Félix Guyon;m
Institut de formation en soins infirmiers - Grenoble;259
Hellenic Open University;38955
International Hellenic University;22380
University of Western Macedonia;18420
University of Peloponnese;21145
Harokopio University;4495
Athens School of Fine Arts;2700
Agricultural University of Athens;8085
University of Macedonia;18155
University of Piraeus;32315
Panteion University of Social and Political Sciences;22825
Athens University of Economics and Business;24705
Technical University of Crete;7280
National Technical University of Athens;18995
University of Patras;43605
University of Crete;22285
University of Ioannina;29340
Ionian University;9050
National and Kapodistrian University of Athens;113520
Aristotle University of Thessaloniki;89380
Democritus University of Thrace;38840
University Of Thessaly;32955
University of the Aegean;22510
School of Pedagogical and Technological Education;m
Technological Educational Institute of the Ionian Islands;3645
Technological Educational Institute of Epirus;5865
Technological Educational Institute of Central Macedonia;10335
Technological Educational Institute of Western Macedonia;19985
Technological Educational Institute of Peloponnese;3715
Technological Educational Institute of Eastern Macedonia & Thrace;9930
Technological Educational Institute of Crete;14165
Technological Educational Institute of Thessaly;14780
Alexander Technological Educational Institute of Thessaloniki;11925
Merchant Marine Academy of Aspropyrgos;1190
Merchant Marine Academy of Macedonia;1640
Merchant Marine Academy of Crete;795
Merchant Marine Academy of Epirus;915
Merchant Marine Academy of Chios;360
Higher Ecclesiastic Academy Of Athens;1810
Patriarchal University Ecclesiastical Academy of Crete;805
Technological Educational Institute Of Central Greece;15150
Western Greece University of Applied Sciences;13675
University Of West Attica;64660
Hellenic Mediterranean University;7545
University of Dubrovnik;1163
Juraj Dobrila University of Pula;3058
Josip Juraj Strossmayer University of Osijek;14153
University of Rijeka;14486
University of Split;17694
University of Zadar;4473
University of Zagreb;60772
Polytechnic of Međimurje in Čakovec;470
Polytechnic of Zagreb;4575
Karlovac University of Applied Sciences;1252
College of Applied Sciences Lavoslav Ružička in Vukovar;884
"Polytechnic ""Marko Marulić"" in Knin";224
"University of Applied Sciences ""Nikola Tesla"" in Gospić";171
Polytechnic of Rijeka;1187
Polytechnic of Šibenik;563
University of Applied Health Sciences, Zagreb;4052
University of Applied Sciences Velika Gorica;678
VERN University;1340
University of Applied Sciences in Criminal Investigation and Public Security, Zagreb;390
Križevci University of Applied Sciences;291
Virovitica University of Applied Sciences;296
Rochester Institute of Technology Croatia;887
VsiTe – College for Information Technology, Zagreb;341
University of Applied Sciences Baltazar Zaprešić;1281
Bjelovar University of Applied Sciences;704
Zagreb School of Economics and Management, Zagreb;725
Zagreb School of Business;199
Algebra University College;2108
EFFECTUS University of Applied Sciences;341
University North, Koprivnica;4155
Edward Bernays University of Applied Sciences, Zagreb;349
Croatian Catholic University, Zagreb;1400
Libertas International University;2144
University of Slavonski Brod;1923
Polytechnic Hrvatsko Zagorje in Krapona;285
Aspira University of Applied Sciences, Split;786
Ivanić Grad University of Applied Sciences;219
Corvinus University of Budapest;7996
Budapest University of Technology and Economics;18855
University of Debrecen;29159
Eötvös Loránd University;35515
Liszt Ferenc Academy of Music (University);706
Hungarian Academy of Fine Arts;711
University of Miskolc;9841
Moholy-Nagy University of Art and Design;877
University of Sopron;2924
University of Pannonia;5127
University of Pécs;21712
Semmelweis University;12885
Széchenyi István University;12876
University of Szeged;22473
Hungarian University of Agriculture and Life Sciences;10649
University of Theatre and Film Arts;453
Andrássy Gyula University, Budapest;135
Debrecen Reformed Theological University;512
Károli Gáspár University of the Reformed Church in Hungary;8260
Pázmány Péter Catholic University;8002
Budapest Business School – University of Applied Sciences;19330
Óbuda University;11753
University of Dunaújváros;2881
Eötvös József College;600
Eszterházy Károly Catholic University;6703
Hungarian Dance Academy;494
University of Nyíregyháza;4024
"""The Gate of the Teaching"" Buddhist College";357
Apor Vilmos Catholic College;972
Baptist Theological Seminary;463
Budapest Metropolitan University;6698
Dennis Gabor University;1242
Gál Ferenc University;1804
International Business School;1187
Kodolányi János University;3096
Theological College of Pécs;123
Sapientia College of Theology of Religious Orders;196
Sárospatak Theological Academy of the Reformed Church;273
Sola Scriptura College of Theology;250
Szent Atanáz Greek Catholic Theological Institute, Nyíregyháza;212
Saint Paul Academy;509
Tomori Pál College;464
Wekerle Business School;693
John Wesley Theological College;339
Milton Friedman University;1462
National University of Public Service;5650
Edutus University;1287
John von Neumann University;3738
University of Veterinary Medicine;2092
Hungarian University of Sports Science;2589
University College Dublin;26920
University College Cork;21400
University of Galway;17315
Trinity College Dublin;18045
Maynooth University;13450
Dublin City University;16785
University of Limerick;16255
Dún Laoghaire Institute of Art, Design and Technology;2230
Dundalk Institute of Technology;5065
Mary Immaculate College of Education, Limerick;4910
National College of Art & Design, Dublin;1350
RCSI University of Medicine and Health Sciences;3595
St. Angela's College, Sligo;1405
Technological University Dublin;22275
Munster Technological University;12465
Technological University of the Shannon: Midlands Midwest;10050
Atlantic Technological University;17635
South East Technological University;14605
Marche Polytechnic University;16740
Università della Valle d’Aosta;950
University of Calabria;23970
Polytechnic of Bari;10155
University of Bari Aldo Moro;42970
University of Sannio;3645
"Online University ""Giustino Fortunato""";3450
University of Bergamo;19065
University of Bologna;89335
Free University of Bozen-Bolzano;3470
University of Gastronomic Sciences;395
University of Brescia;17280
University of Cagliari;26175
University of Camerino;6745
University of Molise;7045
"LUM ""Giuseppe Degennaro""";3780
University of Cassino and Southern Lazio;7615
LIUC – Università Cattaneo;2595
University of Catania;40775
"University ""Magna Graecia""";12885
University G. d’Annunzío in Chieti-Pescara;21925
Kore University of Enna (UKE);5445
University of Ferrara;28210
University of Florence;58450
Italian University Line - IUL;2120
University of Foggia;13675
University of Genoa;34120
University of L'Aquila;17420
University of Salento;19405
IMT School for Advanced Studies Lucca;0
University of Macerata;9325
University of Messina;26685
Free University of Languages and Communication;8305
Politecnico di Milano;49885
Università Cattolica del Sacro Cuore;47845
Università Bocconi;15195
University of Milan;62570
Vita-Salute San Raffaele University;6430
University of Milano-Bicocca;38245
Online University San Raffaele Rome;13665
University of Modena and Reggio Emilia (UNIMORE);27240
Suor Orsola Benincasa University;11615
University of Campania Luigi Vanvitelli;24895
University of Naples Federico II;75530
"""Orientale"" University of Naples";9360
"University of Naples ""Parthenope""";13800
"Online University ""Pegaso""";118060
"Online University ""e-Campus""";70805
University of Padova;76455
University of Palermo;45430
University of Parma;31895
Institute for Advanced Study - IUSS of Pavia;0
University of Pavia;28515
University of Perugia;29045
University for Foreigners Perugia;1050
Scuola Normale Superiore;0
Sant'Anna School for Advanced Studies;130
University of Pisa;47070
University of the Basilicata;5665
Università Mediterranea of Reggio Calabria;4960
"University for Foreigners ""Dante Alighieri""";335
Roma Tre University;33790
Rome University of International Studies;1655
LUISS Guido Carli;12785
Free University Maria SS. Assunta (LUMSA) - Rome;10135
Campus Bio-Medico University;3800
Sapienza University of Rome;119385
"University of Rome ""Foro Italico""";2385
University of Rome Tor Vergata;33600
European University of Rome;2620
Marconi University;20980
Unitelma Sapienza;10445
University Niccolò Cusano;19510
International Online University UNINETTUNO;18175
Universitas Mercatorum;57320
University of Salerno;33830
University of Sassari;12810
University of Siena;16375
University for Foreigners of Siena;1715
University of Teramo;5460
Politecnico di Torino;34865
University of Turin;82335
Telematic University Leonardo da Vinci;1040
University of Trento;16540
International School for Advanced Studies (SISSA);0
University of Trieste;18185
University of Udine;15760
University of Urbino Carlo Bo;14045
University of Insubria;11945
Ca’ Foscari University of Venice;19895
University IUAV of Venice;4790
"University of Piemonte Orientale ""Amedeo Avogadro""";14785
University of Verona;28190
University of Tuscia;7870
Academy of fine arts of Bari;1090
Academy of fine arts of Bologna;2090
Academy of fine arts of Carrara;1100
Academy of fine arts of Catania;2210
Academy of fine arts of Catanzaro;395
Academy of fine arts of Firenze;1895
Academy of fine arts of Foggia;710
Academy of fine arts of Frosinone;640
Academy of fine arts of L'Aquila;500
Academy of fine arts of Lecce;685
Academy of fine arts of Macerata;1200
"Academy of fine arts of Milano ""Brera""";4325
Academy of fine arts of Napoli;3845
Academy of fine arts of Palermo;1490
Academy of fine arts of Reggio Calabria;465
Academy of fine arts of Roma;3095
"Academy of fine arts ""Mario Sironi"" - Sassari";445
"Academy of fine arts of Torino ""Albertina""";1425
Academy of fine arts of Urbino;415
Academy of fine arts of Venezia;1685
"Free Academy of fine arts of BRESCIA ""Santagiulia""";945
"Free Academy of fine arts of BRESCIA ""LABA"" - libera accademia di belle arti";1520
Free Academy of fine arts of CUNEO;1370
"Academy of fine arts of GENOVA ""Accademia Ligustica""";625
"Free Academy of fine arts of MILANO ""NABA"" - nuova accademia di belle arti";6045
"Free Academy of fine arts of MILANO ""ACME""";215
"Academy of fine arts of PERUGIA ""Pietro Vannucci""";535
Academy of fine arts of RAVENNA;135
"Free Academy of fine arts of ROMA ""Rome University of Fine Arts""";1210
"Academy of fine arts of VERONA ""Cignaroli""";840
"National Academy of Drama ""Silvio D'Amico""";115
National Dance Academy;295
"Music Conservatory of ADRIA (RO) ""Antonio Buzzolla""";155
"Music Conservatory of ALESSANDRIA ""Antonio Vivaldi""";260
"Music Conservatory of AVELLINO ""Domenico Cimarosa""";685
"Music Conservatory of BARI ""Niccolò Piccinni""";685
"Music Conservatory of BENEVENTO ""Nicola Sala""";770
"Music Conservatory of BOLOGNA ""Giovan B. Martini""";685
"Music Conservatory of BOLZANO ""Claudio Monteverdi""";265
"Music Conservatory of BRESCIA ""Luca Marenzio""";400
"Music Conservatory of CAGLIARI ""Pierluigi da Palestrina""";355
"Music Conservatory of CAMPOBASSO ""Lorenzo Perosi""";275
"Music Conservatory of CASTELFRANCO VENETO (TV) ""Agostino Steffani""";325
"Music Conservatory of COMO ""Giuseppe Verdi""";365
"Music Conservatory of COSENZA ""Stanislao Giacomantonio""";645
"Music Conservatory of CUNEO ""G.F. Ghedini""";285
"Music Conservatory of FERMO ""Giovambattista Pergolesi""";265
"Music Conservatory of FERRARA ""Girolamo Frescobaldi""";285
"Music Conservatory of FIRENZE ""Luigi Cherubini""";720
"Music Conservatory of FOGGIA ""Umberto Giordano""";510
"Music Conservatory of FROSINONE ""Licinio Refice""";550
"Music Conservatory of GENOVA ""Nicolò Paganini""";280
"Music Conservatory of LA SPEZIA ""Giacomo Puccini""";230
"Music Conservatory of L'AQUILA ""Alfredo Casella""";440
"Music Conservatory of LATINA ""Ottorino Respighi""";270
"Music Conservatory of LECCE ""Tito Schipa""";475
"Music Conservatory of MANTOVA ""Lucio Campiani""";210
"Music Conservatory of MATERA ""Egidio R. Duni""";405
"Music Conservatory of MESSINA ""Arcangelo Corelli""";540
"Music Conservatory of MILANO ""Giuseppe Verdi""";1225
"Music Conservatory of MONOPOLI (BA) ""Nino Rota""";380
"Music Conservatory of NAPOLI ""S. Pietro a Majella""";870
"Music Conservatory of NOVARA ""Guido Cantelli""";315
"Music Conservatory of PADOVA ""Cesare Pollini""";505
"Music Conservatory of PALERMO ""Vincenzo Bellini""";745
"Music Conservatory of PARMA ""Arrigo Boito""";730
"Music Conservatory of PERUGIA ""Francesco Morlacchi""";415
"Music Conservatory of PESARO ""Gioacchino Rossini""";395
"Music Conservatory of PESCARA ""Luisa d’Annunzio""";485
"Music Conservatory of PIACENZA ""Giuseppe Nicolini""";285
"Music Conservatory of POTENZA ""Gesualdo da Venosa""";215
"Music Conservatory of REGGIO CALABRIA ""Francesco Cilea""";335
"Music Conservatory of ROMA ""Santa Cecilia""";1175
"Music Conservatory of ROVIGO ""Francesco Venezze""";465
"Music Conservatory of SALERNO ""G. Martucci""";1170
"Music Conservatory of SASSARI ""Luigi Canepa""";280
"Music Conservatory of TORINO ""Giuseppe Verdi""";560
"Music Conservatory of TRAPANI ""Antonio Scontrino""";310
"Music Conservatory of TRENTO ""Francesco A. Bonporti""";370
"Music Conservatory of TRIESTE ""Giuseppe Tartini""";505
"Music Conservatory of UDINE ""Jacopo Tomadini""";225
"Music Conservatory of VENEZIA ""Benedetto Marcello""";340
"Music Conservatory of VERONA ""E. F. dall’Abaco""";380
"Music Conservatory of VIBO VALENTIA ""Fausto Torrefranca""";330
"Music Conservatory of VICENZA ""Arrigo Pedrollo""";430
Music Institute of AOSTA della Valle d'Aosta;100
"Music Conservatory of CALTANISSETTA ""Vincenzo Bellini""";315
"Music Conservatory of CATANIA ""Vincenzo Bellini""";535
"Music Conservatory of CREMONA ""Claudio Monteverdi""";95
"Music Conservatory of GALLARATE (VA) ""Giacomo Puccini""";115
"Music Conservatory of LIVORNO ""Pietro Mascagni""";205
"Music Conservatory of LUCCA ""Luigi Boccherini""";230
"Music Conservatory of NOCERA TERINESE (CZ) ""P.I. Tchaikovsky""";675
"Music Conservatory of PAVIA ""Franco Vittadini""";215
"Music Conservatory of RAVENNA ""Giuseppe Verdi""";145
"Music Conservatory of SIENA ""Rinaldo Franci""";165
"Music Conservatory of TARANTO ""Giovanni Paisiello""";275
"Music Conservatory of TERAMO ""Gaetano Braga""";255
"Music Conservatory of TERNI ""Giulio Briccialdi""";160
ISIA of Faenza;170
ISIA of Firenze;190
ISIA of Roma;435
ISIA of Urbino;255
Link Campus University;1040
"Music Conservatory of MODENA e CARPI ""Orazio Vecchi - Antonio Tonelli""";175
"Music Conservatory of REGGIO EMILIA e CASTELNOVO NE' MONTI ""Achille Peri e Merulo""";225
"Music Conservatory of RIBERA (AG) ""Arturo Toscanini""";265
Humanitas University;2670
Gran Sasso Science Institute;0
ISIA of Pescara;135
Saint Camillus International University of Health Sciences;9410
Polytechnic of the Arts of BERGAMO;500
Scuola Superiore Meridionale of Naples;0
Music Conservatory “B. Maderna – G. Lettimi”;300
Centro Alti Studi Difesa (CASD);0
Vilnius University;m
Vilnius Gediminas Technical University;7660
Vilnius Academy of Arts;1680
Lithuanian Academy of Music and Theatre;1005
Mykolas Romeris University;5465
The General Jonas Zemaitis Military Academy of Lithuania;m
Kaunas University of Technology;7085
Vytautas Magnus University;m
Lithuanian Sports University;1310
Klaipeda University;2220
Kazimiero Simonaviciaus University;510
ISM University of Management and Economics, JSC;2175
LCC International university;650
Vilnius College;5345
Vilnius College of Technologies and Design;1525
Kaunas College;4570
Kaunas Technical College;940
Kaunas College of Forestry and Environmental Engineering;735
Klaipeda State College;2520
Lithuanian Maritime Academy;625
Alytaus College;795
Panevėžys College;1270
Siauliai State College;1630
Marijampole College;730
Utena University of Applied Sciences;1710
Vilnius Business College;1165
Kolping College;355
SMK University of Applied Sciences;4340
European Humanities University;1500
Vilnius College of Design;m
Public Institution Lithuania Business University of Applied Sciences;985
Lithuanian University of Health Sciences;7610
"The Branch of the University of Bialystok ""Faculty of Economics and Informatics""";m
St. Ignatius of Loyola College;m
University of Luxembourg;6478
LUNEX;m
Luxembourg  School of Business;m
University of Latvia;14066
Riga Technical University;12573
Riga Stradinš University;9065
Latvia University of Life Sciences and Technologies;3661
Daugavpils University;2504
Liepaja University;1299
Latvian Academy of Culture;683
Art Academy of Latvia;893
Jazeps Vitols Latvian Academy of Music;553
Latvian Academy of Sport Education;1229
Latvian Maritime Academy;m
Rezekne Academy of Technologies;1185
Stockholm School of Economics in Riga;m
Ventspils University College;619
Vidzeme University of Applied Sciences;568
BA School of Business and Finance;847
RISEBA University of Applied Sciences;m
Turība University;m
European Christian Academy;m
Baltic International Academy;m
Riga Aeronautical Institute;m
ISMA University;m
University of Economics and Culture;m
Transport and Telecommunication Institute;m
Riga Graduate School of Law;m
Riga Building College;286
"Vocational Education Competence Centre ""Riga Technical College""";392
LKA Latvia Culture College;226
Liepaja Maritime College of Riga Technical University;501
Daugavpils Medical College of Daugavpils University;284
LBTU Malnavas College;214
P. Stradins Medical College of the University of Latvia College;950
Riga Medical College of the University of Latvia (LU RMK);252
Red Cross Medical College of Riga Stradinš University;430
Riga 1st Medical College of the University of Latvia;492
State Police College;413
Alberta College, Limited;m
College of Law, Limited;m
College of Business Administration;m
International College of Cosmetology;m
Novikontas Maritime College;m
National Defence Academy of Latvia;260
University of Malta;9820
Malta College of Arts, Science & Technology;2710
Institute of Tourism Studies;175
Institute for Education;350
Malta Leadership Institute;480
Malta ICOM Educational;870
Future Focus;520
Triagon Academy;520
Global College Malta;500
eie European Business School;455
European Graduate School;135
London School of Commerce, Malta Ltd;245
Queen Mary University of London Malta Limited;280
University of Amsterdam;42985
VU University Amsterdam;31925
Delft University of Technology;25995
Eindhoven University of Technology;13040
University of Twente;11810
University of Groningen;34040
Leiden University;33010
Maastricht University;21840
Radboud University Nijmegen;23895
Erasmus University Rotterdam;30745
Tilburg University;19520
Utrecht University;38290
Wageningen University and Research Centre;12965
Open University of the Netherlands;m
University of Humanistic Studies;505
Nyenrode Business University;m
Protestant Theological University;140
Utrecht Theological University;115
Theological University Apeldoorn;105
Codarts, University for the Arts;990
Amsterdam School of the Arts;3390
ArtEZ institute of the arts;3190
AVANS University of Applied Sciences;31375
Driestar Christian University for Teacher Education;1510
CHE Christian University of Applied Sciences;4825
Windesheim University of Applied Sciences;25980
Design Academy Eindhoven;785
Fontys University of Applied Sciences;41495
Viaa Reformed University of Applied Sciences;2110
Gerrit Rietveld Academie;850
The Hague University of Applied Sciences;24140
Hanze University of Applied Sciences;28655
HAS Green Academy;3115
Hotelschool The Hague;2530
De Kempel University Teacher Education College;1030
INHOLLAND University of Applied Sciences;25940
IPABO University of Professional Teacher Education;1285
Van Hall Larenstein, University of Applied Sciences;4710
University of Applied Sciences Leiden;11990
Rotterdam University of Applied Sciences;38690
Amsterdam University of Applied Sciences;44245
HAN University of Applied Sciences;34980
University of Applied Sciences Utrecht;36345
HKU University of the Arts Utrecht;4170
HZ University of Applied Sciences;4965
Zuyd University of Applied Sciences;13510
Iselinge University of Professional Teacher Education;545
University of Professional Teacher Education KPZ;785
Breda University of Applied Sciences;6875
Marnix Academy, University for Teacher Education;1345
Saxion University of Applied Sciences;26045
Aeres University of Applied Sciences;3735
Thomas More Teacher Training Academy;995
NHL Stenden University of Applied Sciences;22755
University of the Arts The Hague;1680
Transnational University Limburg;565
Wittenborg University of Applied Sciences;m
University of the Azores;2599
University of Algarve;9462
University of Aveiro;13422
University of Beira Interior;7099
University of Coimbra;19092
University of Évora;7148
NOVA University Lisbon;20125
University of Madeira;3482
University of Minho;17268
University of Porto;30215
University of Tras-os-Montes and Alto Douro;7569
ISCTE - University Institute of Lisbon;9741
Open University of Portugal;9886
Polytechnic Institute of Beja;3163
Polytechnic Institute of Bragança;9552
Polytechnic Institute of Castelo Branco;4675
Polytechnic Institute of Cávado and Ave;7193
Polytechnic Institute of Coimbra;11006
Polytechnic Institute of Guarda;3238
Polytechnic Institute of Leiria;11891
Lisbon Polytechnic Institute (IPL);12355
Polytechnic Institute of Portalegre;2791
Polytechnic of Porto;20899
Polytechnic Institute of Santarém;4677
Polytechnic Institute of Setúbal;7394
Polytechnic Institute of Tomar;2644
IPVC - Polytechnic Institute of Viana do Castelo;5216
Polytechnic Institute of Viseu;5701
Portuguese Maritime College Infante D. Henrique;871
Nursing School of Coimbra;1557
Lisbon Nursing School;1333
Nursing School of Porto;1628
Estoril Higher Institute for Tourism and Hotel Studies;1664
Higher Institute of Police Sciences and Internal Security;261
Catholic University of Portugal;11852
Higher School of Arts of Oporto;250
Higher School of Real Estate Studies;253
Vasco da Gama University School;678
University of Maia;3824
University Institute of Health Sciences - CESPU;1672
;1992
Higher Institute of Intercultural and Transdisciplinary Studies of Almada;602
ISG - Business & Economics School;503
European University - Laureate International Universities;4722
ISLA - Higher Institute of Management and Administration of Santarém;803
ISPA - University Institute of Psychological, Social and Life Sciences;2359
Higher Institute of Social Work of Oporto;349
Manuel Teixeira Gomes Higher Education Institute;829
Miguel Torga Institute of Higher Education (ISMT);1076
Luís de Camões Autonomous University of Lisbon;3065
University Fernando Pessoa;2726
Lusíada University;5039
Portucalense University Infante D. Henrique;3038
ESAD - College of Arts and Design;812
Higher School of Education of Fafe;433
João de Deus Higher School of Education;284
Higher School of Education of Paula Frassinetti;361
Northen Health School of Portuguese Red Cross;439
São José de Cluny Higher Education Nursing School;290
Higher School of Health Santa Maria;626
Higher School of Nursing São Francisco das Misericórdias;211
Higher School of Health of The Portuguese Red Cross - Lisbon;1043
Higher School of Health of Alcoitão;472
Egas Moniz Higher School of Health;1098
Jean Piaget Higher School of Health of Viseu;300
Higher School of Technologies of Fafe;224
Atlântico Business School;532
Polytechnic Health Higher Institute of the North;1870
Portuguese Higher Institute of Marketing Management of Lisbon;758
Portuguese Higher Institute of Marketing Management of Oporto;1416
D. Dinis Higher Institute;314
ISAG - European Business School;688
Institute of Information and Management Sciences (IIMS);355
;785
Higher Institute of Educational Sciences of Douro;339
Higher Institute of Business and Tourism;614
Higher Institute of Education and Science;1275
ISVOUGA - Entre Douro e Vouga Higher Institute;574
Higher Institute of Health Studies;436
Higher Advanced Technologies Institute of Lisbon;1157
Higher Advanced Technologies Institute of Oporto;360
Gaya Politechnic Superior Institute;688
Universidade de Lisboa;42401
ISLA – Polytechnic Institute of Management and Technology;1048
Polytechnic Institute of Maia;1397
Portuguese Red Cross Alto Tâmega Nursing School;334
Military University Institute;1600
;429
Atlântica High Health School;793
;754
;1373
Higher School of Health “Fernando Pessoa”;626
Instituto Politécnico Jean Piaget do Norte;547
Lusófona University;11612
"""1 Decembrie 1918"" University of Alba Iulia";5275
"""Aurel Vlaicu"" University of Arad";5410
"""Vasile Alecsandri"" University of Bacau";4790
University of Oradea;15015
"""Transilvania"" University of Brasov";20605
"""Henri Coanda"" Air Force Academy";540
Technical University of Cluj-Napoca;18410
"""Babes-Bolyai"" University Cluj-Napoca";38315
University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca;5200
"""Iuliu Haţieganu"" University of Medicine and Pharmacy Cluj-Napoca";7965
University of Art and Design Cluj-Napoca;915
"""Gheorghe Dima"" Music Academy from Cluj-Napoca";1025
Constanta Maritime University;3315
"""Ovidius"" University of Constanta";13770
"""Mircea Cel Batran"" Naval Academy";1575
"""Valahia"" University of Targoviste";5055
University of Craiova;16840
University of Medicine and Pharmacy Craiova;4280
"""Dunarea de Jos"" University of Galati";13385
"""Constantin Brancusi"" University of Targu Jiu";3290
University of Petrosani;3905
"""Gheorghe Asachi"" Technical University of Iasi";12705
"""Alexandru Ioan Cuza"" University of Iași";23640
”Ion Ionescu De la Brad” University of Life Sciences of Iasi;3885
"""Grigore T. Popa"" University of Medicine and Pharmacy Iasi";9710
"""George Enescu"" National University of Arts";1490
University of Arts of Targu Mures;360
"""Petroleum-Gas"" University of Ploiesti";5175
"""Lucian Blaga"" University of Sibiu";13570
"""Nicolae Balcescu"" Land Forces Academy Sibiu";1450
"""Stefan cel Mare"" University of Suceava";9630
"""Politehnica"" University of Timisoara";11670
West University of Timişoara;14420
”Regele Mihai I” University of Life Sciences of Timisoara;6300
"""Victor Babes"" University of Medicine and Pharmacy Timisoara";7215
National University of Science and Technology POLITEHNICA Bucharest;34100
"""Ion Mincu"" University of Architecture and Urbanism";3195
Technical University of Civil Engineering Bucharest;5425
University of Bucharest;31265
National University of Physical Education and Sport, Bucharest;1725
University of Agronomic Sciences and Veterinary Medicine of Bucharest;10600
Bucharest University of Economic Studies;22890
"University of Medicine and Pharmacy ""CAROL DAVILA"" Bucharest";11985
"University of Theatre and Film ""I.L. Caragiale"", Bucharest";855
National University of Arts Bucharest;1250
National University of Music Bucharest;885
National University of Political Studies and Public Administration;6445
"""Alexandru Ioan Cuza"" Police Academy of Bucharest";2265
"Military Technical Academy ""Ferdinand I""";1380
"National Defence University ""Carol I""";740
"""Vasile Goldis"" Western University of Arad";4605
"""Constantin Brancoveanu"" University of Pitesti";1355
"""George Bacovia"" University from Bacau";480
"""Bogdan-Voda"" University of Cluj Napoca";1115
"""Andrei Saguna"" University of Constanta";785
"""Petre Andrei"" University of Iasi";1260
"""Dimitrie Cantemir"" University of Targu Mures";1160
"""Dragan"" European University of Lugoj";465
"""Tibiscus"" University of Timisoara";715
Athenaeum University of Bucharest;240
"""Nicolae Titulescu"" University of Bucharest";4230
"""Artifex"" University of Bucharest";760
"""Dimitrie Cantemir"" Christian University";1875
Ecological University of Bucharest;4025
