DATAFLOW,LAST UPDATE,freq,unit,isced11,iscedf13,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Croatia,2017,31402,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Croatia,2018,30164,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Croatia,2019,28217,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Croatia,2020,27248,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Croatia,2021,26891,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Croatia,2022,27064,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Croatia,2023,27537,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Croatia,2024,27541,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Hungary,2015,23513,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Hungary,2016,22319,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Hungary,2017,20718,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Hungary,2018,21467,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Hungary,2019,20854,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Hungary,2020,20538,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Hungary,2021,23749,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Hungary,2022,24529,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Hungary,2023,26927,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Hungary,2024,35761,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Ireland,2015,22370,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Ireland,2016,24141,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Ireland,2017,25012,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Ireland,2018,22842,d,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Ireland,2019,20977,d,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Ireland,2020,18405,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Ireland,2021,18224,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Ireland,2022,16696,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Ireland,2023,18042,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Iceland,2015,1960,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Iceland,2016,2082,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Iceland,2017,1703,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Iceland,2018,1694,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Iceland,2019,1637,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Iceland,2020,1831,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Iceland,2021,1771,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Iceland,2022,2042,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Iceland,2023,2062,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Iceland,2024,2062,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Italy,2015,307253,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Italy,2016,306318,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Italy,2017,322002,d,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Italy,2018,300592,d,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Italy,2019,299830,d,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Italy,2020,310389,p,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Italy,2021,305131,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Italy,2022,296990,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Italy,2023,289912,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Italy,2024,290425,d,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Liechtenstein,2015,347,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Liechtenstein,2016,360,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Liechtenstein,2017,619,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Liechtenstein,2018,367,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Liechtenstein,2019,335,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Liechtenstein,2020,351,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Liechtenstein,2021,350,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Liechtenstein,2022,356,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Lithuania,2015,5095,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Lithuania,2016,5024,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Lithuania,2017,4692,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Lithuania,2018,4520,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Lithuania,2019,4431,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Lithuania,2020,3891,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Lithuania,2021,3874,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Lithuania,2022,3549,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Lithuania,2023,3611,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Lithuania,2024,4119,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Luxembourg,2015,2966,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Luxembourg,2016,3325,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Luxembourg,2017,3511,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Luxembourg,2018,3616,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Luxembourg,2019,3369,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Luxembourg,2020,3644,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Luxembourg,2021,3333,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Luxembourg,2022,3444,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Luxembourg,2023,3591,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Luxembourg,2024,3583,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Latvia,2015,4761,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Latvia,2016,4391,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Latvia,2017,3916,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Latvia,2018,3717,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Latvia,2019,3734,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Latvia,2020,4155,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Latvia,2021,3996,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Latvia,2022,4149,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Latvia,2023,4286,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Latvia,2024,4227,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Montenegro,2016,5693,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Montenegro,2017,4884,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Montenegro,2018,17725,d,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Montenegro,2019,17725,d,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Montenegro,2020,18181,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Montenegro,2021,4074,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Montenegro,2023,4023,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Montenegro,2024,3910,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,North Macedonia,2015,14776,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,North Macedonia,2016,13735,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,North Macedonia,2017,13406,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,North Macedonia,2018,12577,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,North Macedonia,2019,12701,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,North Macedonia,2020,10584,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,North Macedonia,2021,12851,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,North Macedonia,2022,12559,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,North Macedonia,2023,12254,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,North Macedonia,2024,11862,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Malta,2015,2176,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Malta,2016,2132,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Malta,2017,2160,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Malta,2018,2370,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Malta,2019,2176,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Malta,2020,1861,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Malta,2021,2138,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Malta,2022,2052,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Malta,2023,2145,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Malta,2024,2672,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Netherlands,2015,155473,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Netherlands,2016,143883,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Netherlands,2017,146661,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Netherlands,2018,140343,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Netherlands,2019,141501,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Netherlands,2020,140316,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Netherlands,2021,143546,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Netherlands,2022,139038,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Netherlands,2023,137959,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Netherlands,2024,135372,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Norway,2015,25857,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Norway,2016,27073,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Norway,2017,27851,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Norway,2018,27953,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Norway,2019,29376,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Norway,2020,27864,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Norway,2021,30876,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Norway,2022,30615,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Norway,2023,32216,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Norway,2024,33025,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Poland,2015,177635,d,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Poland,2016,170209,e,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Poland,2017,166681,d,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Poland,2018,158508,e,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Poland,2019,152115,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Poland,2020,152925,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Poland,2021,152299,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Poland,2022,203086,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Poland,2023,167625,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Poland,2024,168916,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Portugal,2015,49829,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Portugal,2016,33775,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Portugal,2017,34989,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Portugal,2018,35543,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Portugal,2019,34341,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Portugal,2020,37708,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Portugal,2021,37375,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Portugal,2022,38599,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Portugal,2023,37670,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Portugal,2024,34772,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Romania,2015,118977,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Romania,2016,91511,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Romania,2017,98997,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Romania,2018,97975,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Romania,2019,98064,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Romania,2020,101801,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Romania,2021,97869,,
ESTAT:EDUC_UOE_GRAD02$DEFAULTVIEW(1.0),20/05/26 23:00:00,Annual,Number,Upper secondary education - vocational,Total,Total,Romania,2022,104387,,
