DATAFLOW,LAST UPDATE,freq,unit,nace_r2,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Cyprus,2021,463.73,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Cyprus,2022,482.52,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Cyprus,2023,496.55,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Cyprus,2024,506.70,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Czechia,2016,5228.53,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Czechia,2017,5298.12,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Czechia,2018,5359.13,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Czechia,2019,5351.37,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Czechia,2020,5227.23,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Czechia,2021,5279.24,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Czechia,2022,5333.08,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Czechia,2023,5418.49,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Czechia,2024,5450.85,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Germany,2016,43686.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Germany,2017,44290.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Germany,2018,44878.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Germany,2019,45291.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Germany,2020,44966.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Germany,2021,45041.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Germany,2022,45629.00,p,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Germany,2023,45935.00,p,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Germany,2024,45987.00,p,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Denmark,2016,2873.41,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Denmark,2017,2916.64,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Denmark,2018,2961.81,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Denmark,2019,3004.19,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Denmark,2020,2970.85,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Denmark,2021,3038.18,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Denmark,2022,3161.16,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Denmark,2023,3195.97,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Denmark,2024,3217.36,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 12 countries (2001-2006),2016,147212.92,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 12 countries (2001-2006),2017,149510.43,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 12 countries (2001-2006),2018,151921.30,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 12 countries (2001-2006),2019,153958.33,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 12 countries (2001-2006),2020,151736.45,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 12 countries (2001-2006),2021,154171.62,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 12 countries (2001-2006),2022,157828.28,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 12 countries (2001-2006),2023,160237.72,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 12 countries (2001-2006),2024,161691.16,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 19 countries  (2015-2022),2016,153985.78,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 19 countries  (2015-2022),2017,156400.36,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 19 countries  (2015-2022),2018,158972.79,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 19 countries  (2015-2022),2019,161129.42,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 19 countries  (2015-2022),2020,158815.31,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 19 countries  (2015-2022),2021,161278.31,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 19 countries  (2015-2022),2022,165140.50,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 19 countries  (2015-2022),2023,167664.97,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area - 19 countries  (2015-2022),2024,169155.52,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 20 countries (2023-2025),2016,155536.68,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 20 countries (2023-2025),2017,157969.89,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 20 countries (2023-2025),2018,160554.46,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 20 countries (2023-2025),2019,162739.41,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 20 countries (2023-2025),2020,160403.07,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 20 countries (2023-2025),2021,162890.89,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 20 countries (2023-2025),2022,166783.03,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 20 countries (2023-2025),2023,169335.59,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 20 countries (2023-2025),2024,170919.36,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 21 countries (from 2026),2016,159000.03,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 21 countries (from 2026),2017,161495.24,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 21 countries (from 2026),2018,164076.10,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 21 countries (from 2026),2019,166207.08,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 21 countries (from 2026),2020,163809.20,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 21 countries (from 2026),2021,166299.31,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 21 countries (from 2026),2022,170227.43,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 21 countries (from 2026),2023,172817.01,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Euro area – 21 countries (from 2026),2024,174438.04,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Estonia,2016,629.63,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Estonia,2017,638.50,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Estonia,2018,649.51,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Estonia,2019,646.96,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Estonia,2020,644.09,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Estonia,2021,648.23,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Estonia,2022,665.45,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Estonia,2023,682.82,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Estonia,2024,688.28,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Greece,2016,4469.50,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Greece,2017,4446.63,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Greece,2018,4650.30,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Greece,2019,4752.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Greece,2020,4629.80,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Greece,2021,4865.60,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Greece,2022,5037.40,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Greece,2023,5135.80,p,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Greece,2024,5183.50,p,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Spain,2016,19012.70,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Spain,2017,19512.30,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Spain,2018,19938.40,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Spain,2019,20467.10,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Spain,2020,19567.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Spain,2021,20072.50,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Spain,2022,20827.70,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Spain,2023,21507.00,p,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Spain,2024,22001.40,p,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,European Union - 27 countries (from 2020),2016,201047.96,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,European Union - 27 countries (from 2020),2017,204275.43,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,European Union - 27 countries (from 2020),2018,207233.51,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,European Union - 27 countries (from 2020),2019,209893.54,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,European Union - 27 countries (from 2020),2020,207032.50,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,European Union - 27 countries (from 2020),2021,210367.52,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,European Union - 27 countries (from 2020),2022,214989.23,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,European Union - 27 countries (from 2020),2023,217709.09,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,European Union - 27 countries (from 2020),2024,219375.81,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Finland,2016,2532.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Finland,2017,2547.30,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Finland,2018,2613.60,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Finland,2019,2652.10,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Finland,2020,2590.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Finland,2021,2649.70,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Finland,2022,2742.80,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Finland,2023,2770.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Finland,2024,2739.60,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,France,2016,27719.70,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,France,2017,28046.80,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,France,2018,28327.80,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,France,2019,28662.00,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,France,2020,28645.30,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,France,2021,29395.20,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,France,2022,30063.90,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,France,2023,30394.80,p,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,France,2024,30623.30,p,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Croatia,2016,1550.90,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Croatia,2017,1569.53,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Croatia,2018,1581.67,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Croatia,2019,1609.98,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Croatia,2020,1587.76,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Croatia,2021,1612.57,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Croatia,2022,1642.52,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Croatia,2023,1670.62,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Croatia,2024,1763.84,p,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Hungary,2016,4441.59,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Hungary,2017,4519.53,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Hungary,2018,4607.87,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Hungary,2019,4663.10,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Hungary,2020,4568.52,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Hungary,2021,4679.59,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Hungary,2022,4754.85,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Hungary,2023,4784.37,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Hungary,2024,4792.27,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Ireland,2016,2131.38,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Ireland,2017,2197.91,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Ireland,2018,2264.14,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Ireland,2019,2335.31,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Ireland,2020,2277.13,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Ireland,2021,2426.53,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Ireland,2022,2594.53,,
ESTAT:NAMA_10_A64_E$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Thousand persons,Total - all NACE activities,Total employment domestic concept,Ireland,2023,2684.20,,
